
Detailed
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
303.788,281.712,41.8926,um,Spot,Position,4,1000000161,645,
309.622,276.797,41.5208,um,Spot,Position,4,1000000145,646,
310.399,269.122,38.7951,um,Spot,Position,4,1000000146,647,
311.093,293.724,41.3122,um,Spot,Position,4,1000000148,648,
311.664,279.556,32.4659,um,Spot,Position,4,1000000147,649,
312.071,286.856,42.2206,um,Spot,Position,4,1000000149,650,
312.999,255.747,25.1272,um,Spot,Position,4,1000000150,651,
318.191,267.37,35.6716,um,Spot,Position,4,1000000151,652,
319.139,274.789,33.6841,um,Spot,Position,4,1000000152,653,
319.273,276.54,40.0503,um,Spot,Position,4,1000000153,654,
327.412,280.159,43.0439,um,Spot,Position,4,1000000154,655,
270.104,317.999,33.4742,um,Spot,Position,4,1000000108,656,
260.076,307.516,23.6881,um,Spot,Position,4,1000000323,6520,
227.277,263.206,0.7,um,Spot,Position,4,1000000324,6569,
274.507,252.925,11.6555,um,Spot,Position,4,1000000325,6570,
294.786,252.396,25.8181,um,Spot,Position,4,1000000326,6571,
310.699,267.16,29.8951,um,Spot,Position,4,1000000327,6572,
328.181,273.218,37.85,um,Spot,Position,4,1000000328,6573,
138.154,275.878,33.8445,um,Spot,Position,4,1000000330,6739,
145.386,273.625,29.0985,um,Spot,Position,4,1000000331,6778,
285.41,268.107,18.5386,um,Spot,Position,4,1000000333,6834,
297.092,290.448,34.4591,um,Spot,Position,4,1000000336,6910,
146.139,295.644,40.1847,um,Spot,Position,4,1000000337,6949,
298.703,255.146,18.6122,um,Spot,Position,4,1000000339,7008,
299.954,263.878,22.0303,um,Spot,Position,4,1000000342,7067,
273.325,286.635,22.4241,um,Spot,Position,4,1000000343,7106,
278.678,292.448,26.9981,um,Spot,Position,4,1000000344,7126,
251.94,330.718,31.2448,um,Spot,Position,4,1000000346,7180,
277.59,261.433,22.8612,um,Spot,Position,4,1000000348,7230,
204.56,292.701,25.3707,um,Spot,Position,4,1000000349,7307,
211.984,293.347,30.455,um,Spot,Position,4,1000000351,7308,
213.657,292.291,19.123,um,Spot,Position,4,1000000350,7309,
216.764,278.398,22.5991,um,Spot,Position,4,1000000352,7310,
221.044,269.181,31.852,um,Spot,Position,4,1000000353,7311,
222.775,283.493,25.0203,um,Spot,Position,4,1000000355,7312,
225.122,278.367,20.318,um,Spot,Position,4,1000000354,7313,
229.266,288.784,27.3418,um,Spot,Position,4,1000000356,7314,
232.738,278.931,28.8381,um,Spot,Position,4,1000000358,7315,
232.223,278.756,34.0944,um,Spot,Position,4,1000000357,7316,
232.379,279.946,16.1242,um,Spot,Position,4,1000000368,7317,
237.237,274.577,21.5172,um,Spot,Position,4,1000000359,7318,
237.401,285.471,31.2049,um,Spot,Position,4,1000000360,7319,
240.023,278.886,9.15945,um,Spot,Position,4,1000000362,7320,
243.498,275.561,26.6068,um,Spot,Position,4,1000000361,7321,
246.791,282.004,27.4744,um,Spot,Position,4,1000000363,7322,
248.597,271.448,21.7219,um,Spot,Position,4,1000000367,7323,
248.6,281.175,20.1804,um,Spot,Position,4,1000000364,7324,
255.903,259.841,10.5691,um,Spot,Position,4,1000000365,7325,
271.365,269.343,23.5706,um,Spot,Position,4,1000000366,7326,
216.866,272.096,12.1986,um,Spot,Position,4,1000000381,7874,
231.763,284.667,20.9526,um,Spot,Position,4,1000000382,7875,
235.112,273.674,13.5509,um,Spot,Position,4,1000000385,7876,
248.818,265.532,9.23214,um,Spot,Position,4,1000000383,7877,
253.593,277.093,15.4574,um,Spot,Position,4,1000000384,7878,
203.74,286.165,18.4616,um,Spot,Position,4,1000000390,8062,
211.965,266.004,12.1722,um,Spot,Position,4,1000000392,8063,
253.724,245.502,8.85249,um,Spot,Position,4,1000000391,8064,
161.816,270.17,28.9484,um,Spot,Position,4,1000000400,8317,
163.016,256.147,25.5072,um,Spot,Position,4,1000000401,8318,
180.821,285.227,27.348,um,Spot,Position,4,1000000402,8319,
196.433,296.17,34.7128,um,Spot,Position,4,1000000403,8320,
213.85,287.366,34.8682,um,Spot,Position,4,1000000404,8321,
218.481,296.514,14.2647,um,Spot,Position,4,1000000407,8322,
218.792,298.31,31.7953,um,Spot,Position,4,1000000416,8323,
221.912,286.824,12.1225,um,Spot,Position,4,1000000405,8324,
224.516,292.495,33.2039,um,Spot,Position,4,1000000406,8325,
226.096,301.278,16.1451,um,Spot,Position,4,1000000409,8326,
227.373,282.503,38.7582,um,Spot,Position,4,1000000408,8327,
229.099,293.767,12.121,um,Spot,Position,4,1000000411,8328,
229.458,302.549,11.4227,um,Spot,Position,4,1000000417,8329,
232.536,285.225,10.9503,um,Spot,Position,4,1000000410,8330,
239.666,287.528,11.3733,um,Spot,Position,4,1000000412,8331,
246.939,290.587,24.3541,um,Spot,Position,4,1000000413,8332,
247.537,302.404,17.4822,um,Spot,Position,4,1000000415,8333,
252.146,293.052,33.6368,um,Spot,Position,4,1000000414,8334,
128.782,263.918,34.3274,um,Spot,Position,5,1000000000,657,
130.653,276.013,42.7265,um,Spot,Position,5,1000000002,658,
133.255,256.413,33.8975,um,Spot,Position,5,1000000001,659,
137.468,283.278,39.3626,um,Spot,Position,5,1000000162,660,
138.61,265.63,31.1697,um,Spot,Position,5,1000000004,661,
139.496,271.508,33.3879,um,Spot,Position,5,1000000003,662,
140.767,286.737,36.9023,um,Spot,Position,5,1000000005,663,
145.829,261.338,31.849,um,Spot,Position,5,1000000006,664,
146.551,255.369,33.7745,um,Spot,Position,5,1000000007,665,
147.021,280.922,32.629,um,Spot,Position,5,1000000008,666,
149.234,261.922,27.1077,um,Spot,Position,5,1000000009,667,
149.27,268.77,28.1701,um,Spot,Position,5,1000000010,668,
149.795,286.144,36.1197,um,Spot,Position,5,1000000011,669,
153.785,256.187,29.0199,um,Spot,Position,5,1000000013,670,
152.931,272.996,32.3531,um,Spot,Position,5,1000000012,671,
154.372,280.16,31.0865,um,Spot,Position,5,1000000017,672,
153.983,287.549,38.588,um,Spot,Position,5,1000000014,673,
156.103,271.845,27.8234,um,Spot,Position,5,1000000015,674,
156.687,255.094,23.4781,um,Spot,Position,5,1000000016,675,
157.896,287.888,30.6859,um,Spot,Position,5,1000000018,676,
158.798,291.457,38.1679,um,Spot,Position,5,1000000019,677,
162.297,277.989,35.8827,um,Spot,Position,5,1000000020,678,
162.301,296.809,33.1966,um,Spot,Position,5,1000000023,679,
162.915,250.454,18.8065,um,Spot,Position,5,1000000022,680,
163.735,284.385,34.1509,um,Spot,Position,5,1000000021,681,
165.637,256.485,19.9946,um,Spot,Position,5,1000000024,682,
166.748,292.136,37.7995,um,Spot,Position,5,1000000166,683,
167.812,291.28,28.3956,um,Spot,Position,5,1000000028,684,
167.264,291.591,34.5746,um,Spot,Position,5,1000000026,685,
169.152,300.051,30.5219,um,Spot,Position,5,1000000032,686,
169.105,301.319,40.0806,um,Spot,Position,5,1000000030,687,
170.279,270.655,27.1862,um,Spot,Position,5,1000000029,688,
170.953,279.264,24.0821,um,Spot,Position,5,1000000035,689,
170.748,279.641,31.3196,um,Spot,Position,5,1000000167,690,
171.671,285.5,36.2202,um,Spot,Position,5,1000000031,691,
172.916,270.465,21.7279,um,Spot,Position,5,1000000034,692,
175.323,284.505,30.6698,um,Spot,Position,5,1000000036,693,
175.576,295.061,40.1067,um,Spot,Position,5,1000000038,694,
176.178,292.508,27.3917,um,Spot,Position,5,1000000037,695,
176.475,309.704,34.1608,um,Spot,Position,5,1000000039,696,
176.546,320.663,36.0913,um,Spot,Position,5,1000000033,697,
177.279,293.377,33.4006,um,Spot,Position,5,1000000040,698,
178.024,301.745,31.9836,um,Spot,Position,5,1000000156,699,
179.572,281.858,22.8926,um,Spot,Position,5,1000000157,700,
183.48,276.573,15.9381,um,Spot,Position,5,1000000041,701,
183.157,305.68,27.9928,um,Spot,Position,5,1000000046,702,
184.343,297.689,34.7331,um,Spot,Position,5,1000000043,703,
183.874,307.881,35.443,um,Spot,Position,5,1000000044,704,
186.236,295.562,28.4512,um,Spot,Position,5,1000000042,705,
187.182,317.842,33.8043,um,Spot,Position,5,1000000045,706,
190.238,330.086,40.3163,um,Spot,Position,5,1000000049,707,
191.195,280.91,18.3191,um,Spot,Position,5,1000000050,708,
191.455,302.146,26.4785,um,Spot,Position,5,1000000047,709,
192.229,303.336,34.5439,um,Spot,Position,5,1000000048,710,
198.115,286.371,20.2826,um,Spot,Position,5,1000000051,711,
198.125,298.683,32.7726,um,Spot,Position,5,1000000173,712,
198.772,304.519,24.3034,um,Spot,Position,5,1000000174,713,
199.648,313.882,26.4578,um,Spot,Position,5,1000000158,714,
200.876,282.439,10.9654,um,Spot,Position,5,1000000168,715,
200.866,314.201,36.8668,um,Spot,Position,5,1000000052,716,
201.261,324.725,36.0804,um,Spot,Position,5,1000000054,717,
202.882,307.409,33.5687,um,Spot,Position,5,1000000053,718,
203.974,298.246,17.1845,um,Spot,Position,5,1000000175,719,
206.304,280.196,43.7378,um,Spot,Position,5,1000000057,720,
206.5,319.477,28.8153,um,Spot,Position,5,1000000055,721,
207.651,307.051,23.6013,um,Spot,Position,5,1000000056,722,
209.296,305.719,38.2495,um,Spot,Position,5,1000000059,723,
213.264,300.843,24.7289,um,Spot,Position,5,1000000058,724,
213.915,309.725,19.7408,um,Spot,Position,5,1000000060,725,
217.616,319.471,34.7507,um,Spot,Position,5,1000000159,726,
220.309,313.496,25.0665,um,Spot,Position,5,1000000164,727,
221.104,286.564,42.2982,um,Spot,Position,5,1000000064,728,
221.272,295.973,40.2942,um,Spot,Position,5,1000000163,729,
222.615,257.32,4.03529,um,Spot,Position,5,1000000062,730,
224.155,301.139,24.2121,um,Spot,Position,5,1000000061,731,
226.518,309.122,27.1376,um,Spot,Position,5,1000000063,732,
231.563,302.966,37.259,um,Spot,Position,5,1000000065,733,
232.01,306.457,31.003,um,Spot,Position,5,1000000070,734,
232.432,290.914,39.4478,um,Spot,Position,5,1000000071,735,
233.212,310.808,36.421,um,Spot,Position,5,1000000066,736,
233.948,276.927,10.5968,um,Spot,Position,5,1000000069,737,
234.111,306.126,21.9213,um,Spot,Position,5,1000000067,738,
234.908,298.701,21.3264,um,Spot,Position,5,1000000169,739,
234.968,337.665,38.6879,um,Spot,Position,5,1000000068,740,
236.034,325.924,30.0366,um,Spot,Position,5,1000000076,741,
236.826,326.954,43.831,um,Spot,Position,5,1000000073,742,
237.691,317.757,32.8223,um,Spot,Position,5,1000000160,743,
239.783,270.152,8.34982,um,Spot,Position,5,1000000079,744,
240.412,284.384,39.7172,um,Spot,Position,5,1000000072,745,
240.562,306.291,25.1807,um,Spot,Position,5,1000000075,746,
240.45,314.786,28.141,um,Spot,Position,5,1000000080,747,
241.661,321.609,25.1497,um,Spot,Position,5,1000000074,748,
243.323,298.365,25.6298,um,Spot,Position,5,1000000083,749,
243.618,322.182,36.5809,um,Spot,Position,5,1000000078,750,
244.795,306.585,38.0338,um,Spot,Position,5,1000000082,751,
245.729,293.388,16.049,um,Spot,Position,5,1000000176,752,
248.055,275.987,9.00351,um,Spot,Position,5,1000000086,753,
248.679,296.823,19.2289,um,Spot,Position,5,1000000087,754,
247.961,314.772,30.6098,um,Spot,Position,5,1000000155,755,
249.306,318.378,37.913,um,Spot,Position,5,1000000084,756,
252.126,303.204,44.9472,um,Spot,Position,5,1000000077,757,
251.818,309.914,35.4344,um,Spot,Position,5,1000000085,758,
252.948,293.592,12.9115,um,Spot,Position,5,1000000081,759,
252.448,328.392,35.7291,um,Spot,Position,5,1000000170,760,
253.317,301.053,37.3723,um,Spot,Position,5,1000000088,761,
254.372,310.012,41.7381,um,Spot,Position,5,1000000089,762,
254.013,322.543,31.8167,um,Spot,Position,5,1000000094,763,
255.761,287.774,20.4795,um,Spot,Position,5,1000000091,764,
255.773,296.35,28.6147,um,Spot,Position,5,1000000095,765,
256.905,286.304,15.794,um,Spot,Position,5,1000000090,766,
258.618,318.938,38.1236,um,Spot,Position,5,1000000093,767,
259.745,309.702,35.0558,um,Spot,Position,5,1000000092,768,
260.285,301.138,22.8884,um,Spot,Position,5,1000000097,769,
261.279,299.56,38.9188,um,Spot,Position,5,1000000096,770,
262.481,287.912,30.3552,um,Spot,Position,5,1000000171,771,
264.218,318.016,35.4215,um,Spot,Position,5,1000000177,772,
265.19,292.92,25.1458,um,Spot,Position,5,1000000100,773,
266.118,293.472,38.5062,um,Spot,Position,5,1000000098,774,
265.518,304.153,17.6513,um,Spot,Position,5,1000000178,775,
266.347,300.613,27.6532,um,Spot,Position,5,1000000104,776,
266.655,311.969,27.1003,um,Spot,Position,5,1000000102,777,
267.882,286.872,17.6339,um,Spot,Position,5,1000000099,778,
267.415,307.923,33.8823,um,Spot,Position,5,1000000105,779,
268.354,244.681,10.6104,um,Spot,Position,5,1000000103,780,
269.762,284.853,29.6087,um,Spot,Position,5,1000000101,781,
269.231,318.014,33.3017,um,Spot,Position,5,1000000108,782,
270.081,302.418,37.9428,um,Spot,Position,5,1000000107,783,
271.783,277.875,20.9714,um,Spot,Position,5,1000000106,784,
272.979,270.541,17.4274,um,Spot,Position,5,1000000111,785,
274.179,299.149,23.7523,um,Spot,Position,5,1000000179,786,
275.87,265.336,17.6785,um,Spot,Position,5,1000000109,787,
276.127,244.594,14.3772,um,Spot,Position,5,1000000113,788,
276.433,300.671,30.1751,um,Spot,Position,5,1000000112,789,
278.065,284.331,31.5927,um,Spot,Position,5,1000000115,790,
279.246,293.76,37.3849,um,Spot,Position,5,1000000114,791,
279.85,270.831,25.5073,um,Spot,Position,5,1000000116,792,
280.217,282.369,24.9512,um,Spot,Position,5,1000000117,793,
279.663,309.271,47.0476,um,Spot,Position,5,1000000110,794,
281.183,307.041,38.1116,um,Spot,Position,5,1000000120,795,
281.967,258.486,24.8447,um,Spot,Position,5,1000000119,796,
281.626,295.734,31.4797,um,Spot,Position,5,1000000118,797,
283.493,245.337,15.4535,um,Spot,Position,5,1000000121,798,
284.175,276.427,27.2636,um,Spot,Position,5,1000000123,799,
284.387,316.116,38.5847,um,Spot,Position,5,1000000172,800,
284.811,251.753,19.2889,um,Spot,Position,5,1000000122,801,
284.848,276.226,34.4416,um,Spot,Position,5,1000000165,802,
285.866,284.911,30.2814,um,Spot,Position,5,1000000125,803,
286.575,263.389,23.0305,um,Spot,Position,5,1000000126,804,
286.651,294.802,36.2423,um,Spot,Position,5,1000000124,805,
287.788,290.614,24.7893,um,Spot,Position,5,1000000130,806,
288.796,269.204,26.9504,um,Spot,Position,5,1000000129,807,
289.931,286.702,38.7472,um,Spot,Position,5,1000000127,808,
289.804,303.957,37.5774,um,Spot,Position,5,1000000128,809,
290.647,277.229,35.6171,um,Spot,Position,5,1000000132,810,
291.478,250.887,20.8324,um,Spot,Position,5,1000000137,811,
291.732,261.944,28.967,um,Spot,Position,5,1000000133,812,
292.152,257.649,23.4934,um,Spot,Position,5,1000000131,813,
293.227,282.802,32.8864,um,Spot,Position,5,1000000134,814,
294.234,271.082,30.609,um,Spot,Position,5,1000000135,815,
296.827,299.231,36.7484,um,Spot,Position,5,1000000136,816,
298.329,281.917,27.5052,um,Spot,Position,5,1000000139,817,
298.928,273.658,37.318,um,Spot,Position,5,1000000138,818,
300.892,287.012,41.3673,um,Spot,Position,5,1000000140,819,
302.279,261.337,31.5579,um,Spot,Position,5,1000000141,820,
301.484,281.702,36.369,um,Spot,Position,5,1000000142,821,
301.747,295.271,42.5357,um,Spot,Position,5,1000000143,822,
302.683,267.709,35.862,um,Spot,Position,5,1000000144,823,
303.278,281.322,41.787,um,Spot,Position,5,1000000161,824,
309.904,269.202,38.1012,um,Spot,Position,5,1000000146,825,
309.743,276.465,41.2265,um,Spot,Position,5,1000000145,826,
310.869,279.354,31.8993,um,Spot,Position,5,1000000147,827,
310.927,292.865,40.8726,um,Spot,Position,5,1000000148,828,
312.015,285.506,42.2137,um,Spot,Position,5,1000000149,829,
313.162,256.149,25.7681,um,Spot,Position,5,1000000150,830,
317.671,267.18,34.064,um,Spot,Position,5,1000000151,831,
318.203,276.576,39.8107,um,Spot,Position,5,1000000153,832,
319.174,274.319,33.1159,um,Spot,Position,5,1000000152,833,
326.856,280.706,42.2653,um,Spot,Position,5,1000000154,834,
164.562,278.947,29.4199,um,Spot,Position,5,1000000025,835,
166.095,263.398,20.2073,um,Spot,Position,5,1000000027,836,
259.544,309.076,24.1528,um,Spot,Position,5,1000000323,6521,
226.336,264.8,0.7,um,Spot,Position,5,1000000324,6574,
274.521,253.686,12.0167,um,Spot,Position,5,1000000325,6575,
293.986,252.551,25.7143,um,Spot,Position,5,1000000326,6576,
310.826,266.006,29.0666,um,Spot,Position,5,1000000327,6577,
327.228,272.534,37.6754,um,Spot,Position,5,1000000328,6578,
139.2,277.097,33.0254,um,Spot,Position,5,1000000330,6740,
146.101,274.72,28.8467,um,Spot,Position,5,1000000331,6779,
285.794,270.039,18.8329,um,Spot,Position,5,1000000333,6835,
296.603,290.207,34.4178,um,Spot,Position,5,1000000336,6911,
146.614,296.703,39.6704,um,Spot,Position,5,1000000337,6950,
297.782,255.634,19.0663,um,Spot,Position,5,1000000339,7009,
299.986,264.267,21.967,um,Spot,Position,5,1000000342,7068,
273.715,287.577,22.7793,um,Spot,Position,5,1000000343,7107,
279.148,292.897,27.3058,um,Spot,Position,5,1000000344,7127,
251.842,332.173,31.4955,um,Spot,Position,5,1000000346,7181,
276.046,261.612,22.0584,um,Spot,Position,5,1000000348,7231,
205.494,293.786,25.8529,um,Spot,Position,5,1000000349,7327,
208.787,293.225,30.688,um,Spot,Position,5,1000000351,7328,
212.037,291.936,19.2954,um,Spot,Position,5,1000000350,7329,
218.296,278.595,23.8556,um,Spot,Position,5,1000000352,7330,
223.09,286.135,26.3424,um,Spot,Position,5,1000000355,7331,
224.309,270.79,31.154,um,Spot,Position,5,1000000353,7332,
224.941,293.778,22.3402,um,Spot,Position,5,1000000369,7333,
225.241,280.615,21.8889,um,Spot,Position,5,1000000354,7334,
233.73,290.454,28.0533,um,Spot,Position,5,1000000356,7335,
233.857,279.838,35.5885,um,Spot,Position,5,1000000357,7336,
234.397,282.494,30.0367,um,Spot,Position,5,1000000358,7337,
236.159,280.72,16.6686,um,Spot,Position,5,1000000368,7338,
238.55,276.62,22.8977,um,Spot,Position,5,1000000359,7339,
239.354,289.669,32.1801,um,Spot,Position,5,1000000360,7340,
240.725,280.734,10.6895,um,Spot,Position,5,1000000362,7341,
244.842,275.908,27.2487,um,Spot,Position,5,1000000361,7342,
247.49,282.045,22.0123,um,Spot,Position,5,1000000364,7343,
247.839,283.336,29.5945,um,Spot,Position,5,1000000363,7344,
248.252,273.499,22.3943,um,Spot,Position,5,1000000367,7345,
256.107,261.794,11.5126,um,Spot,Position,5,1000000365,7346,
271.72,271.983,23.4387,um,Spot,Position,5,1000000366,7347,
215.244,280.17,12.8896,um,Spot,Position,5,1000000386,7879,
218.161,274.289,13.6845,um,Spot,Position,5,1000000381,7880,
233.241,286.331,20.8302,um,Spot,Position,5,1000000382,7881,
237.234,273.025,15.6965,um,Spot,Position,5,1000000385,7882,
249.709,268.089,10.2362,um,Spot,Position,5,1000000383,7883,
254.507,278.516,16.3005,um,Spot,Position,5,1000000384,7884,
257.066,299.02,17.0226,um,Spot,Position,5,1000000387,7885,
204.288,286.401,21.0179,um,Spot,Position,5,1000000390,8065,
213.064,268.235,12.4503,um,Spot,Position,5,1000000392,8066,
252.971,247.19,9.31228,um,Spot,Position,5,1000000391,8067,
162.299,270.088,29.6383,um,Spot,Position,5,1000000400,8335,
163.72,256.996,25.8918,um,Spot,Position,5,1000000401,8336,
181.497,286.596,27.6977,um,Spot,Position,5,1000000402,8337,
196.469,297.774,36.6919,um,Spot,Position,5,1000000403,8338,
215.501,288.556,35.7952,um,Spot,Position,5,1000000404,8339,
216.34,296.304,32.6535,um,Spot,Position,5,1000000416,8340,
217.83,296.897,14.6636,um,Spot,Position,5,1000000407,8341,
223.717,288.734,12.3203,um,Spot,Position,5,1000000405,8342,
225.449,293.293,33.2843,um,Spot,Position,5,1000000406,8343,
225.337,301.146,17.0685,um,Spot,Position,5,1000000409,8344,
228.38,283.741,39.9075,um,Spot,Position,5,1000000408,8345,
227.961,301.928,12.2765,um,Spot,Position,5,1000000417,8346,
229.63,288.353,34.2954,um,Spot,Position,5,1000000418,8347,
229.417,295.154,13.543,um,Spot,Position,5,1000000411,8348,
233.515,286.248,11.1934,um,Spot,Position,5,1000000410,8349,
241.471,288.866,12.8943,um,Spot,Position,5,1000000412,8350,
247.038,292.751,25.7374,um,Spot,Position,5,1000000413,8351,
247.881,304.346,18.1207,um,Spot,Position,5,1000000415,8352,
254.577,292.959,34.0138,um,Spot,Position,5,1000000414,8353,
130.415,264,34.2318,um,Spot,Position,6,1000000000,837,
130.799,274.248,39.9903,um,Spot,Position,6,1000000002,838,
134.716,256.394,33.6517,um,Spot,Position,6,1000000001,839,
138.109,283.989,39.6311,um,Spot,Position,6,1000000162,840,
139.51,265.971,31.1778,um,Spot,Position,6,1000000004,841,
140.908,271.853,34.5658,um,Spot,Position,6,1000000003,842,
140.99,286.956,36.5671,um,Spot,Position,6,1000000005,843,
146.006,262.523,33.0146,um,Spot,Position,6,1000000006,844,
147.371,254.896,32.616,um,Spot,Position,6,1000000007,845,
146.801,282.022,33.4925,um,Spot,Position,6,1000000008,846,
150.001,270.203,28.548,um,Spot,Position,6,1000000010,847,
150.829,263.348,27.4043,um,Spot,Position,6,1000000009,848,
150.829,286.757,37.1021,um,Spot,Position,6,1000000011,849,
153.623,274.655,33.4134,um,Spot,Position,6,1000000012,850,
154.644,257.314,29.1029,um,Spot,Position,6,1000000013,851,
154.239,281.307,31.9069,um,Spot,Position,6,1000000017,852,
156.097,286.162,38.1051,um,Spot,Position,6,1000000014,853,
157.125,273.685,28.6619,um,Spot,Position,6,1000000015,854,
157.576,257.086,23.904,um,Spot,Position,6,1000000016,855,
159.474,288.561,30.6205,um,Spot,Position,6,1000000018,856,
160.309,290.675,37.6598,um,Spot,Position,6,1000000019,857,
163.221,296.472,33.4025,um,Spot,Position,6,1000000023,858,
163.77,251.865,18.9921,um,Spot,Position,6,1000000022,859,
163.635,277.766,35.8997,um,Spot,Position,6,1000000020,860,
164.527,259.579,19.9493,um,Spot,Position,6,1000000024,861,
165.389,285.557,33.3242,um,Spot,Position,6,1000000021,862,
166.85,265.126,21.1204,um,Spot,Position,6,1000000027,863,
166.117,279.846,28.7503,um,Spot,Position,6,1000000025,864,
167.292,293.027,40.1548,um,Spot,Position,6,1000000166,865,
168.776,291.391,28.3337,um,Spot,Position,6,1000000028,866,
168.801,292.182,34.4397,um,Spot,Position,6,1000000026,867,
169.254,302.312,40.1783,um,Spot,Position,6,1000000030,868,
170.801,271.606,27.2257,um,Spot,Position,6,1000000029,869,
171.061,285.075,37.4868,um,Spot,Position,6,1000000031,870,
170.924,299.19,30.3976,um,Spot,Position,6,1000000032,871,
172.55,272.619,21.0283,um,Spot,Position,6,1000000034,872,
172.375,279.636,24.5947,um,Spot,Position,6,1000000035,873,
172.765,280.215,30.7316,um,Spot,Position,6,1000000167,874,
174.295,296.562,42.3497,um,Spot,Position,6,1000000038,875,
175.93,285.885,32.0975,um,Spot,Position,6,1000000036,876,
176.972,310.757,34.7063,um,Spot,Position,6,1000000039,877,
177.421,320.73,35.4319,um,Spot,Position,6,1000000033,878,
178.306,293.847,33.823,um,Spot,Position,6,1000000040,879,
178.031,302.521,32.9339,um,Spot,Position,6,1000000156,880,
178.514,292.389,26.9144,um,Spot,Position,6,1000000037,881,
181.316,282.034,21.8445,um,Spot,Position,6,1000000157,882,
183.204,278.382,16.3959,um,Spot,Position,6,1000000041,883,
183.889,299.105,37.0994,um,Spot,Position,6,1000000043,884,
184.337,307.064,31.3853,um,Spot,Position,6,1000000046,885,
183.811,308.82,36.4459,um,Spot,Position,6,1000000044,886,
186.24,318.468,35.1017,um,Spot,Position,6,1000000045,887,
187.82,297.028,28.88,um,Spot,Position,6,1000000042,888,
189.289,329.381,41.4319,um,Spot,Position,6,1000000049,889,
191.979,303.396,27.8529,um,Spot,Position,6,1000000047,890,
192.309,304.806,34.7452,um,Spot,Position,6,1000000048,891,
192.857,283.26,19.4583,um,Spot,Position,6,1000000050,892,
198.291,300.195,31.254,um,Spot,Position,6,1000000173,893,
199.215,288.21,20.8333,um,Spot,Position,6,1000000051,894,
198.869,314.863,26.3417,um,Spot,Position,6,1000000158,895,
199.967,306.894,26.8581,um,Spot,Position,6,1000000174,896,
200.901,284.022,12.1781,um,Spot,Position,6,1000000168,897,
201.205,314.867,37.1244,um,Spot,Position,6,1000000052,898,
202.546,324.305,35.9983,um,Spot,Position,6,1000000054,899,
204.12,299.701,17.318,um,Spot,Position,6,1000000175,900,
205.696,309.581,32.5488,um,Spot,Position,6,1000000053,901,
207.283,320.942,28.9637,um,Spot,Position,6,1000000055,902,
207.985,307.997,24.9954,um,Spot,Position,6,1000000056,903,
210.033,282.517,42.8568,um,Spot,Position,6,1000000057,904,
209.698,320.914,23.9828,um,Spot,Position,6,1000000180,905,
211.51,305.758,38.5222,um,Spot,Position,6,1000000059,906,
213.839,301.807,25.871,um,Spot,Position,6,1000000058,907,
213.815,311.582,20.6575,um,Spot,Position,6,1000000060,908,
216.06,321.409,34.0649,um,Spot,Position,6,1000000159,909,
219.132,294.102,41.2543,um,Spot,Position,6,1000000163,910,
219.975,313.691,25.6342,um,Spot,Position,6,1000000164,911,
221.891,286.077,43.2659,um,Spot,Position,6,1000000064,912,
224.004,259.545,4.75175,um,Spot,Position,6,1000000062,913,
225.093,301.803,26.7745,um,Spot,Position,6,1000000061,914,
227.333,310.296,27.3302,um,Spot,Position,6,1000000063,915,
230.038,303.637,38.176,um,Spot,Position,6,1000000065,916,
231.356,298.78,23.1275,um,Spot,Position,6,1000000169,917,
232.459,305.756,31.8095,um,Spot,Position,6,1000000070,918,
233.729,278.417,11.8873,um,Spot,Position,6,1000000069,919,
233.089,289.735,40.1835,um,Spot,Position,6,1000000071,920,
233.18,334.955,40.177,um,Spot,Position,6,1000000068,921,
234.256,306.277,22.6598,um,Spot,Position,6,1000000067,922,
234.388,310.201,35.933,um,Spot,Position,6,1000000066,923,
234.458,325.433,36.0389,um,Spot,Position,6,1000000181,924,
235.213,325.938,30.6614,um,Spot,Position,6,1000000076,925,
237.692,318.059,33.1583,um,Spot,Position,6,1000000160,926,
238.481,327.797,44.5115,um,Spot,Position,6,1000000073,927,
239.229,271.122,9.88548,um,Spot,Position,6,1000000079,928,
239.504,298.962,26.3827,um,Spot,Position,6,1000000083,929,
239.355,316.68,27.5883,um,Spot,Position,6,1000000080,930,
240.043,283.357,42.7561,um,Spot,Position,6,1000000072,931,
241.657,307.653,23.0665,um,Spot,Position,6,1000000075,932,
240.87,322.89,24.3778,um,Spot,Position,6,1000000074,933,
243.348,309.753,37.5627,um,Spot,Position,6,1000000082,934,
243.812,322.193,34.8006,um,Spot,Position,6,1000000078,935,
246.48,297.362,20.4074,um,Spot,Position,6,1000000087,936,
248.186,292.706,16.1963,um,Spot,Position,6,1000000176,937,
248.469,316.426,30.3905,um,Spot,Position,6,1000000155,938,
249.314,276.731,10.6847,um,Spot,Position,6,1000000086,939,
249.354,319.328,38.0957,um,Spot,Position,6,1000000084,940,
251.097,302.335,37.2721,um,Spot,Position,6,1000000088,941,
251.382,302.884,45.6041,um,Spot,Position,6,1000000077,942,
253.087,289.372,23.3627,um,Spot,Position,6,1000000091,943,
252.855,311.177,42.5413,um,Spot,Position,6,1000000089,944,
252.679,313.859,34.4858,um,Spot,Position,6,1000000085,945,
253.592,324.44,32.4919,um,Spot,Position,6,1000000094,946,
253.255,330.623,36.034,um,Spot,Position,6,1000000170,947,
