
Detailed
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
243.675,257.95,8.42867,um,Spot,Position,21,1000000262,3663,
244.482,308.597,37.3918,um,Spot,Position,21,1000000061,3664,
244.926,327.551,38.5159,um,Spot,Position,21,1000000236,3665,
246.569,303.731,21.7844,um,Spot,Position,21,1000000228,3666,
246.673,304.596,29.231,um,Spot,Position,21,1000000229,3667,
249.227,298.252,27.4517,um,Spot,Position,21,1000000090,3668,
249.493,301.46,46.427,um,Spot,Position,21,1000000088,3669,
248.73,311.79,26.5816,um,Spot,Position,21,1000000219,3670,
249.422,329.027,34.3853,um,Spot,Position,21,1000000074,3671,
249.869,317.894,35.3594,um,Spot,Position,21,1000000155,3672,
251.848,321.927,41.832,um,Spot,Position,21,1000000084,3673,
253.795,323.853,32.5713,um,Spot,Position,21,1000000102,3674,
254.347,301.368,14.1333,um,Spot,Position,21,1000000256,3675,
254.685,306.97,21.6901,um,Spot,Position,21,1000000099,3676,
254.342,307.134,42.174,um,Spot,Position,21,1000000250,3677,
254.61,307.716,30.2938,um,Spot,Position,21,1000000097,3678,
255.883,306.844,36.9754,um,Spot,Position,21,1000000198,3679,
256.426,316.844,24.0113,um,Spot,Position,21,1000000200,3680,
256.942,298.527,25.6125,um,Spot,Position,21,1000000182,3681,
257.531,299.905,33.0181,um,Spot,Position,21,1000000220,3682,
258.364,333.131,37.373,um,Spot,Position,21,1000000230,3683,
259.653,323.815,42.3928,um,Spot,Position,21,1000000243,3684,
261.371,253.909,7.92611,um,Spot,Position,21,1000000103,3685,
262.408,261.707,8.92312,um,Spot,Position,21,1000000237,3686,
262.033,311.508,37.1139,um,Spot,Position,21,1000000191,3687,
263.016,281.967,15.8847,um,Spot,Position,21,1000000109,3688,
263.272,304.753,24.7732,um,Spot,Position,21,1000000206,3689,
263.486,306.228,46.2278,um,Spot,Position,21,1000000107,3690,
263.416,306.799,29.9049,um,Spot,Position,21,1000000105,3691,
263.748,294.113,22.8394,um,Spot,Position,21,1000000106,3692,
264.561,273.16,14.3484,um,Spot,Position,21,1000000257,3693,
264.871,301.144,36.0018,um,Spot,Position,21,1000000110,3694,
265.505,268.117,19.5222,um,Spot,Position,21,1000000210,3695,
268.102,318.037,34.3485,um,Spot,Position,21,1000000221,3696,
269.387,260.593,9.24055,um,Spot,Position,21,1000000231,3697,
270.207,254.501,16.102,um,Spot,Position,21,1000000113,3698,
270.562,310.021,34.5038,um,Spot,Position,21,1000000205,3699,
271.17,314.574,27.5129,um,Spot,Position,21,1000000179,3700,
272.19,271.57,28.29,um,Spot,Position,21,1000000119,3701,
271.929,289.246,28.3424,um,Spot,Position,21,1000000244,3702,
272.11,297.527,28.2504,um,Spot,Position,21,1000000117,3703,
271.905,297.752,33.8079,um,Spot,Position,21,1000000247,3704,
273.156,260.004,18.0595,um,Spot,Position,21,1000000201,3705,
274.947,276.118,24.6303,um,Spot,Position,21,1000000129,3706,
274.91,292.18,21.876,um,Spot,Position,21,1000000123,3707,
276.175,266.947,18.2308,um,Spot,Position,21,1000000213,3708,
276.226,281.894,33.1134,um,Spot,Position,21,1000000165,3709,
276.07,304.508,45.136,um,Spot,Position,21,1000000251,3710,
277.595,259.459,22.7185,um,Spot,Position,21,1000000122,3711,
277.281,304.214,37.3815,um,Spot,Position,21,1000000118,3712,
278.47,272.712,23.9829,um,Spot,Position,21,1000000252,3713,
279.203,255.544,16.2431,um,Spot,Position,21,1000000121,3714,
279.295,264.078,25.5304,um,Spot,Position,21,1000000202,3715,
279.313,278.376,31.3268,um,Spot,Position,21,1000000132,3716,
279.357,294.451,33.0456,um,Spot,Position,21,1000000125,3717,
281.126,269.277,30.5903,um,Spot,Position,21,1000000133,3718,
281.291,302.97,29.6531,um,Spot,Position,21,1000000130,3719,
282.242,287.216,31.5775,um,Spot,Position,21,1000000134,3720,
283.651,303.899,44.2122,um,Spot,Position,21,1000000124,3721,
284.294,260.442,25.7922,um,Spot,Position,21,1000000137,3722,
284.122,285.083,38.4087,um,Spot,Position,21,1000000127,3723,
285.42,275.258,33.2569,um,Spot,Position,21,1000000135,3724,
286.072,264.844,30.0121,um,Spot,Position,21,1000000131,3725,
289.28,287.715,29.7472,um,Spot,Position,21,1000000139,3726,
290.424,271.054,28.3284,um,Spot,Position,21,1000000263,3727,
290.741,282.656,37.7045,um,Spot,Position,21,1000000140,3728,
291.806,273.906,36.5829,um,Spot,Position,21,1000000138,3729,
293.297,281.408,27.4975,um,Spot,Position,21,1000000214,3730,
294.517,269.69,33.0293,um,Spot,Position,21,1000000141,3731,
296.062,288.101,34.6907,um,Spot,Position,21,1000000253,3732,
295.772,297.227,39.77,um,Spot,Position,21,1000000143,3733,
297.178,274.612,39.4811,um,Spot,Position,21,1000000144,3734,
297.392,282.656,40.9191,um,Spot,Position,21,1000000161,3735,
298.39,284.636,32.7079,um,Spot,Position,21,1000000258,3736,
302.665,272.157,34.0236,um,Spot,Position,21,1000000146,3737,
303.109,282.933,34.1068,um,Spot,Position,21,1000000147,3738,
302.728,283.537,28.3294,um,Spot,Position,21,1000000259,3739,
303.044,298.671,38.5748,um,Spot,Position,21,1000000238,3740,
303.71,276.857,39.1602,um,Spot,Position,21,1000000222,3741,
304.741,261.197,26.3691,um,Spot,Position,21,1000000150,3742,
304.607,292.998,41.2792,um,Spot,Position,21,1000000148,3743,
305.398,272.928,29.1905,um,Spot,Position,21,1000000151,3744,
310.029,270.278,35.8109,um,Spot,Position,21,1000000152,3745,
309.587,284.958,39.9665,um,Spot,Position,21,1000000149,3746,
312.014,273.394,39.9316,um,Spot,Position,21,1000000153,3747,
319.002,277.318,38.134,um,Spot,Position,21,1000000154,3748,
202.131,302.785,19.112,um,Spot,Position,21,1000000223,3749,
246.057,317.203,29.0022,um,Spot,Position,21,1000000323,6537,
267.732,266.082,13.6667,um,Spot,Position,21,1000000325,6648,
290.918,262.003,16.3709,um,Spot,Position,21,1000000326,6649,
298.881,271.092,24.8214,um,Spot,Position,21,1000000327,6650,
318.98,269.517,33.9981,um,Spot,Position,21,1000000328,6651,
147.39,286.283,33.472,um,Spot,Position,21,1000000330,6756,
154.168,281.691,34.469,um,Spot,Position,21,1000000331,6808,
255.772,282.849,14.2718,um,Spot,Position,21,1000000332,6809,
270.393,280.637,20.5483,um,Spot,Position,21,1000000333,6864,
283.384,297.994,24.1225,um,Spot,Position,21,1000000334,6865,
288.456,294.329,35.8323,um,Spot,Position,21,1000000336,6927,
155.187,300.728,39.5093,um,Spot,Position,21,1000000337,6967,
229.827,339.178,38.3104,um,Spot,Position,21,1000000338,6968,
285.988,266.288,20.0965,um,Spot,Position,21,1000000339,7025,
191.632,320.852,39.3006,um,Spot,Position,21,1000000341,7047,
242.093,316.332,36.886,um,Spot,Position,21,1000000340,7048,
289.781,270.941,24.4975,um,Spot,Position,21,1000000342,7084,
275.406,306.467,30.8888,um,Spot,Position,21,1000000344,7143,
262.712,287.02,19.7456,um,Spot,Position,21,1000000345,7158,
247.248,339.18,37.3305,um,Spot,Position,21,1000000346,7197,
223.83,336.071,33.3388,um,Spot,Position,21,1000000347,7217,
267.783,280.538,25.4793,um,Spot,Position,21,1000000348,7247,
204.661,295.875,24.9261,um,Spot,Position,21,1000000349,7620,
211.891,293.396,23.5464,um,Spot,Position,21,1000000350,7621,
214.387,292.493,31.4698,um,Spot,Position,21,1000000373,7622,
216.913,283.936,24.8952,um,Spot,Position,21,1000000377,7623,
220.251,294.158,25.4429,um,Spot,Position,21,1000000370,7624,
224.861,292.422,33.753,um,Spot,Position,21,1000000355,7625,
226.612,290.465,21.1717,um,Spot,Position,21,1000000375,7626,
229.057,286.784,27.4476,um,Spot,Position,21,1000000374,7627,
232.304,287.867,16.0538,um,Spot,Position,21,1000000378,7628,
235.181,286.483,20.9441,um,Spot,Position,21,1000000376,7629,
235.713,279.706,25.8111,um,Spot,Position,21,1000000372,7630,
238.467,279.133,35.77,um,Spot,Position,21,1000000371,7631,
242.845,284.624,26.7021,um,Spot,Position,21,1000000362,7632,
244.093,285.176,38.4443,um,Spot,Position,21,1000000354,7633,
248.096,275.337,20.205,um,Spot,Position,21,1000000365,7634,
255.546,272.344,27.3837,um,Spot,Position,21,1000000367,7635,
264.839,286.925,29.0686,um,Spot,Position,21,1000000366,7636,
215.167,285.925,18.8514,um,Spot,Position,21,1000000381,7972,
239.481,279.12,16.3615,um,Spot,Position,21,1000000383,7973,
249.725,295.435,20.4143,um,Spot,Position,21,1000000387,7974,
255.032,290.095,20.4197,um,Spot,Position,21,1000000384,7975,
212.903,283.714,15.5198,um,Spot,Position,21,1000000392,8126,
243.854,284.646,17.8046,um,Spot,Position,21,1000000395,8127,
249.286,268.872,11.986,um,Spot,Position,21,1000000394,8128,
251.684,262.224,11.7501,um,Spot,Position,21,1000000391,8129,
258.284,269.252,15.6927,um,Spot,Position,21,1000000393,8130,
245.435,268.331,4.02278,um,Spot,Position,21,1000000398,8215,
243.105,273.954,10.8845,um,Spot,Position,21,1000000399,8248,
170.722,268.452,28.648,um,Spot,Position,21,1000000401,8702,
172.044,280.537,34.3485,um,Spot,Position,21,1000000400,8703,
186.588,292.986,29.7308,um,Spot,Position,21,1000000402,8704,
202.01,301.208,31.4322,um,Spot,Position,21,1000000427,8705,
205.216,299.131,38.3207,um,Spot,Position,21,1000000403,8706,
208.226,306.053,24.9317,um,Spot,Position,21,1000000419,8707,
216.113,300.199,24.2422,um,Spot,Position,21,1000000411,8708,
216.007,303.098,28.8004,um,Spot,Position,21,1000000420,8709,
220.599,306.152,22.8121,um,Spot,Position,21,1000000417,8710,
226.717,298.262,38.1247,um,Spot,Position,21,1000000413,8711,
227.836,299.838,29.2394,um,Spot,Position,21,1000000407,8712,
231.272,293.76,25.4591,um,Spot,Position,21,1000000410,8713,
231.208,305.546,26.233,um,Spot,Position,21,1000000409,8714,
236.062,293.072,33.2751,um,Spot,Position,21,1000000425,8715,
236.976,302.814,30.9802,um,Spot,Position,21,1000000415,8716,
238.321,289.854,42.5952,um,Spot,Position,21,1000000424,8717,
238.364,297.18,23.1347,um,Spot,Position,21,1000000405,8718,
239.81,283.782,57.0909,um,Spot,Position,21,1000000418,8719,
244.562,282.741,46.8666,um,Spot,Position,21,1000000408,8720,
248.146,291.237,30.0317,um,Spot,Position,21,1000000412,8721,
247.972,291.495,41.5663,um,Spot,Position,21,1000000422,8722,
249.679,273.556,33.6052,um,Spot,Position,21,1000000423,8723,
255.968,284.108,39.311,um,Spot,Position,21,1000000421,8724,
259.145,290.192,29.9167,um,Spot,Position,21,1000000426,8725,
260.528,292.077,35.5149,um,Spot,Position,21,1000000414,8726,
138.528,277.283,40.8568,um,Spot,Position,22,1000000002,3750,
140.317,268.709,34.5048,um,Spot,Position,22,1000000000,3751,
141.51,286.181,39.9068,um,Spot,Position,22,1000000162,3752,
146.319,265.327,31.458,um,Spot,Position,22,1000000001,3753,
147.849,292.907,39.1216,um,Spot,Position,22,1000000005,3754,
149.33,274.907,30.2113,um,Spot,Position,22,1000000245,3755,
149.099,279.433,34.1534,um,Spot,Position,22,1000000003,3756,
155.904,275.014,31.6611,um,Spot,Position,22,1000000246,3757,
156.004,292.269,33.6259,um,Spot,Position,22,1000000008,3758,
156.449,262.02,32.8071,um,Spot,Position,22,1000000007,3759,
156.924,269.508,34.1304,um,Spot,Position,22,1000000006,3760,
158.373,294.083,39.9254,um,Spot,Position,22,1000000011,3761,
160.679,284.513,35.4474,um,Spot,Position,22,1000000012,3762,
161.115,279.865,30.5035,um,Spot,Position,22,1000000260,3763,
162.431,273.337,32.3253,um,Spot,Position,22,1000000009,3764,
161.729,296.855,43.9843,um,Spot,Position,22,1000000014,3765,
162.984,263.758,31.7197,um,Spot,Position,22,1000000013,3766,
164.19,292.371,34.5782,um,Spot,Position,22,1000000017,3767,
164.609,299.471,37.5004,um,Spot,Position,22,1000000018,3768,
165.958,285.574,30.1773,um,Spot,Position,22,1000000015,3769,
167.789,289.578,41.231,um,Spot,Position,22,1000000020,3770,
168.995,264.526,27.675,um,Spot,Position,22,1000000016,3771,
171.212,265.064,23.2033,um,Spot,Position,22,1000000022,3772,
171.301,301.041,38.3198,um,Spot,Position,22,1000000021,3773,
170.869,305.668,42.4197,um,Spot,Position,22,1000000019,3774,
172.102,273.764,22.5828,um,Spot,Position,22,1000000024,3775,
173.433,291.243,36.6984,um,Spot,Position,22,1000000167,3776,
174.254,303.908,34.1923,um,Spot,Position,22,1000000248,3777,
174.398,311.687,39.2797,um,Spot,Position,22,1000000023,3778,
175.091,314.053,45.4775,um,Spot,Position,22,1000000166,3779,
176.313,295.66,27.325,um,Spot,Position,22,1000000025,3780,
176.139,299.927,43.7408,um,Spot,Position,22,1000000039,3781,
178.106,287.035,29.6216,um,Spot,Position,22,1000000029,3782,
178.815,302.822,25.2627,um,Spot,Position,22,1000000264,3783,
179.846,284.005,20.812,um,Spot,Position,22,1000000034,3784,
180.495,298.038,36.5235,um,Spot,Position,22,1000000036,3785,
181.483,298.339,32.9542,um,Spot,Position,22,1000000195,3786,
181.295,307.365,38.0364,um,Spot,Position,22,1000000030,3787,
183.493,288.663,23.3307,um,Spot,Position,22,1000000035,3788,
185.203,295.728,25.6281,um,Spot,Position,22,1000000261,3789,
187.975,311.146,37.4511,um,Spot,Position,22,1000000156,3790,
189.315,301.041,31.9557,um,Spot,Position,22,1000000040,3791,
191.086,301.687,26.3504,um,Spot,Position,22,1000000239,3792,
190.808,326.859,41.2835,um,Spot,Position,22,1000000033,3793,
192.238,294.535,21.403,um,Spot,Position,22,1000000211,3794,
191.825,301.194,42.4229,um,Spot,Position,22,1000000174,3795,
192.109,318.394,32.7116,um,Spot,Position,22,1000000249,3796,
197.466,308.763,36.1195,um,Spot,Position,22,1000000042,3797,
198.292,310.797,41.3877,um,Spot,Position,22,1000000173,3798,
201.118,321.163,30.1223,um,Spot,Position,22,1000000216,3799,
201.573,321.561,49.3096,um,Spot,Position,22,1000000049,3800,
202.592,304.516,21.7942,um,Spot,Position,22,1000000223,3801,
202.445,330.753,43.9034,um,Spot,Position,22,1000000217,3802,
205.182,306.037,35.9233,um,Spot,Position,22,1000000164,3803,
206.51,300.198,23.365,um,Spot,Position,22,1000000203,3804,
206.886,321.105,32.7196,um,Spot,Position,22,1000000047,3805,
208.105,292.77,40.9644,um,Spot,Position,22,1000000232,3806,
208.677,314.207,35.8729,um,Spot,Position,22,1000000254,3807,
212.017,317.829,40.2092,um,Spot,Position,22,1000000265,3808,
214.711,289.653,38.8869,um,Spot,Position,22,1000000233,3809,
215.987,310.582,36.85,um,Spot,Position,22,1000000060,3810,
217.019,300.407,37.2664,um,Spot,Position,22,1000000169,3811,
218.092,319.804,26.024,um,Spot,Position,22,1000000266,3812,
219.115,280.315,7.02848,um,Spot,Position,22,1000000225,3813,
219.443,313.064,25.8627,um,Spot,Position,22,1000000224,3814,
222.329,302.275,44.5759,um,Spot,Position,22,1000000058,3815,
222.202,306.173,33.3119,um,Spot,Position,22,1000000087,3816,
223.068,295.24,44.1996,um,Spot,Position,22,1000000215,3817,
222.717,297.957,17.9375,um,Spot,Position,22,1000000227,3818,
223.132,317.931,33.2997,um,Spot,Position,22,1000000218,3819,
222.657,319.034,36.464,um,Spot,Position,22,1000000240,3820,
224.56,263.875,5.15711,um,Spot,Position,22,1000000226,3821,
227.008,288.945,56.8766,um,Spot,Position,22,1000000163,3822,
227.263,311.174,29.5877,um,Spot,Position,22,1000000241,3823,
229.502,289.35,41.5333,um,Spot,Position,22,1000000255,3824,
229.484,329.078,34.416,um,Spot,Position,22,1000000180,3825,
234.811,323.296,43.4061,um,Spot,Position,22,1000000207,3826,
236.694,296.336,47.0906,um,Spot,Position,22,1000000190,3827,
236.875,310.003,27.15,um,Spot,Position,22,1000000234,3828,
237.044,331.598,42.2039,um,Spot,Position,22,1000000235,3829,
237.608,321.894,55.2991,um,Spot,Position,22,1000000192,3830,
237.775,325.674,31.6356,um,Spot,Position,22,1000000208,3831,
238.412,292.539,16.5572,um,Spot,Position,22,1000000086,3832,
239.356,306.556,36.0667,um,Spot,Position,22,1000000070,3833,
240.543,302.596,14.3351,um,Spot,Position,22,1000000242,3834,
240.471,308.204,23.0787,um,Spot,Position,22,1000000178,3835,
242.176,328.571,37.6727,um,Spot,Position,22,1000000236,3836,
245.397,259.706,5.92409,um,Spot,Position,22,1000000262,3837,
245.682,285.25,35.1323,um,Spot,Position,22,1000000267,3838,
246.369,303.023,23.4579,um,Spot,Position,22,1000000228,3839,
246.404,304.077,29.2281,um,Spot,Position,22,1000000229,3840,
246.117,307.634,37.3556,um,Spot,Position,22,1000000061,3841,
247.4,296.886,26.1774,um,Spot,Position,22,1000000090,3842,
247.367,312.74,26.2102,um,Spot,Position,22,1000000219,3843,
248.712,319.411,36.992,um,Spot,Position,22,1000000155,3844,
248.487,328.275,33.7978,um,Spot,Position,22,1000000074,3845,
251.608,303.355,14.9417,um,Spot,Position,22,1000000256,3846,
251.946,318.38,42.1498,um,Spot,Position,22,1000000084,3847,
252.791,307.52,41.054,um,Spot,Position,22,1000000250,3848,
252.819,307.939,21.1647,um,Spot,Position,22,1000000099,3849,
253.123,316.969,22.9539,um,Spot,Position,22,1000000200,3850,
253.3,307.223,30.0478,um,Spot,Position,22,1000000097,3851,
253.321,322.355,32.7587,um,Spot,Position,22,1000000102,3852,
254.696,299.129,24.3002,um,Spot,Position,22,1000000182,3853,
255.828,332.255,37.1632,um,Spot,Position,22,1000000230,3854,
256.865,305.989,35.878,um,Spot,Position,22,1000000198,3855,
258.281,299.276,32.4053,um,Spot,Position,22,1000000220,3856,
257.985,323.477,42.7267,um,Spot,Position,22,1000000243,3857,
260.318,254.994,8.32986,um,Spot,Position,22,1000000103,3858,
260.556,312.416,37.3726,um,Spot,Position,22,1000000191,3859,
261.368,263.165,9.05992,um,Spot,Position,22,1000000237,3860,
261.542,297.373,23.0918,um,Spot,Position,22,1000000106,3861,
261.184,306.914,23.3592,um,Spot,Position,22,1000000206,3862,
262.011,306.949,30.003,um,Spot,Position,22,1000000105,3863,
262.516,322.127,31.02,um,Spot,Position,22,1000000268,3864,
262.863,274.878,13.4688,um,Spot,Position,22,1000000257,3865,
263.215,283.41,17.0067,um,Spot,Position,22,1000000109,3866,
264.242,304.94,45.5641,um,Spot,Position,22,1000000107,3867,
265.268,269.451,19.3136,um,Spot,Position,22,1000000210,3868,
265.782,300.123,35.7013,um,Spot,Position,22,1000000110,3869,
266.7,316.662,35.4484,um,Spot,Position,22,1000000221,3870,
267.65,315.42,26.835,um,Spot,Position,22,1000000179,3871,
268.815,262.231,9.23082,um,Spot,Position,22,1000000231,3872,
268.769,291.479,27.1715,um,Spot,Position,22,1000000244,3873,
269.624,256.408,15.7349,um,Spot,Position,22,1000000113,3874,
269.162,310.84,34.2165,um,Spot,Position,22,1000000205,3875,
270.483,299.554,27.4943,um,Spot,Position,22,1000000117,3876,
271.54,261.626,18.6174,um,Spot,Position,22,1000000201,3877,
271.636,272.326,26.7966,um,Spot,Position,22,1000000119,3878,
272.269,298.751,33.6214,um,Spot,Position,22,1000000247,3879,
273.486,277.286,24.1336,um,Spot,Position,22,1000000129,3880,
274.521,293.649,21.9564,um,Spot,Position,22,1000000123,3881,
275.387,282.262,32.5621,um,Spot,Position,22,1000000165,3882,
275.955,300.675,42.9173,um,Spot,Position,22,1000000251,3883,
276.96,260.427,22.9901,um,Spot,Position,22,1000000122,3884,
277.067,295.23,32.0141,um,Spot,Position,22,1000000125,3885,
277.129,304.377,37.3495,um,Spot,Position,22,1000000118,3886,
278.236,267.409,17.7686,um,Spot,Position,22,1000000213,3887,
278.49,273.701,24.1731,um,Spot,Position,22,1000000252,3888,
278.368,314.869,36.7883,um,Spot,Position,22,1000000269,3889,
279.183,265.166,24.8387,um,Spot,Position,22,1000000202,3890,
279.084,278.17,31.6695,um,Spot,Position,22,1000000132,3891,
280.26,257.234,15.1666,um,Spot,Position,22,1000000121,3892,
279.534,268.844,30.1064,um,Spot,Position,22,1000000133,3893,
279.569,303.858,29.2012,um,Spot,Position,22,1000000130,3894,
280.761,288.217,31.1566,um,Spot,Position,22,1000000134,3895,
282.644,283.026,38.6593,um,Spot,Position,22,1000000127,3896,
283.31,260.379,25.3375,um,Spot,Position,22,1000000137,3897,
283.33,305.079,42.8452,um,Spot,Position,22,1000000124,3898,
285.022,274.795,32.5513,um,Spot,Position,22,1000000135,3899,
285.833,265.253,30.0482,um,Spot,Position,22,1000000131,3900,
287.068,286.052,29.532,um,Spot,Position,22,1000000139,3901,
289.856,271.673,28.0481,um,Spot,Position,22,1000000263,3902,
289.422,281.976,36.9993,um,Spot,Position,22,1000000140,3903,
290.697,271.946,36.6057,um,Spot,Position,22,1000000138,3904,
293.457,268.856,34.0251,um,Spot,Position,22,1000000141,3905,
292.754,282.008,28.1405,um,Spot,Position,22,1000000214,3906,
294.92,288.699,35.5047,um,Spot,Position,22,1000000253,3907,
295.816,273.737,40.2285,um,Spot,Position,22,1000000144,3908,
295.44,296.898,39.8859,um,Spot,Position,22,1000000143,3909,
296.388,282.985,41.4306,um,Spot,Position,22,1000000161,3910,
297.562,285.1,33.309,um,Spot,Position,22,1000000258,3911,
300.814,284.032,28.2554,um,Spot,Position,22,1000000259,3912,
302.84,273.869,35.0276,um,Spot,Position,22,1000000146,3913,
302.951,277.893,41.5014,um,Spot,Position,22,1000000222,3914,
302.513,282.335,35.4002,um,Spot,Position,22,1000000147,3915,
304.267,292.739,40.6858,um,Spot,Position,22,1000000148,3916,
305.089,261.992,25.8992,um,Spot,Position,22,1000000150,3917,
305.127,273.975,28.9817,um,Spot,Position,22,1000000151,3918,
308.01,269.528,38.0059,um,Spot,Position,22,1000000152,3919,
308.99,285.18,38.8898,um,Spot,Position,22,1000000149,3920,
311.674,275.703,39.6484,um,Spot,Position,22,1000000153,3921,
318.976,276.571,37.8838,um,Spot,Position,22,1000000154,3922,
175.113,279.911,26.451,um,Spot,Position,22,1000000027,3923,
199.554,307.144,27.2426,um,Spot,Position,22,1000000187,3924,
302.522,298.281,37.9319,um,Spot,Position,22,1000000238,3925,
244.041,316.792,28.9755,um,Spot,Position,22,1000000323,6538,
267.559,267.306,14.0623,um,Spot,Position,22,1000000325,6652,
290.514,262.237,16.8424,um,Spot,Position,22,1000000326,6653,
298.265,271.747,25.9232,um,Spot,Position,22,1000000327,6654,
318.841,269.36,33.0012,um,Spot,Position,22,1000000328,6655,
147.929,286.105,33.6197,um,Spot,Position,22,1000000330,6757,
155.167,282.023,35.2678,um,Spot,Position,22,1000000331,6810,
256.482,283.962,15.7784,um,Spot,Position,22,1000000332,6811,
271.09,281.76,20.5872,um,Spot,Position,22,1000000333,6866,
282.209,299.49,23.621,um,Spot,Position,22,1000000334,6867,
287.983,295.023,35.9142,um,Spot,Position,22,1000000336,6928,
155.237,302.846,39.6611,um,Spot,Position,22,1000000337,6969,
231.618,338.44,38.3286,um,Spot,Position,22,1000000338,6970,
285.968,267.069,20.5792,um,Spot,Position,22,1000000339,7026,
193.465,320.739,38.7064,um,Spot,Position,22,1000000341,7049,
242.215,318.981,36.6632,um,Spot,Position,22,1000000340,7050,
289.069,272.085,24.4007,um,Spot,Position,22,1000000342,7085,
275.426,310.381,29.9515,um,Spot,Position,22,1000000344,7144,
262.228,288.96,20.3735,um,Spot,Position,22,1000000345,7159,
245.296,339.858,37.3424,um,Spot,Position,22,1000000346,7198,
223.918,336.356,36.136,um,Spot,Position,22,1000000347,7218,
266.181,281.826,24.5592,um,Spot,Position,22,1000000348,7248,
202.567,292.911,22.9027,um,Spot,Position,22,1000000349,7637,
212.531,291.73,30.1935,um,Spot,Position,22,1000000373,7638,
213.778,293.19,22.1328,um,Spot,Position,22,1000000350,7639,
217.455,284.05,26.3946,um,Spot,Position,22,1000000377,7640,
221.541,294.116,28.1127,um,Spot,Position,22,1000000370,7641,
224.275,291.309,35.7273,um,Spot,Position,22,1000000355,7642,
225.153,290.323,21.8375,um,Spot,Position,22,1000000375,7643,
227.539,287.991,27.7959,um,Spot,Position,22,1000000374,7644,
228.958,288.914,16.8056,um,Spot,Position,22,1000000378,7645,
233.732,288.116,22.9833,um,Spot,Position,22,1000000376,7646,
235.77,280.483,24.4272,um,Spot,Position,22,1000000372,7647,
237.842,281.338,37.1893,um,Spot,Position,22,1000000371,7648,
242.149,285.347,28.0167,um,Spot,Position,22,1000000362,7649,
246.42,277.082,19.9472,um,Spot,Position,22,1000000365,7650,
246.254,283.107,39.8743,um,Spot,Position,22,1000000354,7651,
253.798,271.46,26.6955,um,Spot,Position,22,1000000367,7652,
264.489,289.273,28.9986,um,Spot,Position,22,1000000366,7653,
214.587,285.572,18.3979,um,Spot,Position,22,1000000381,7976,
238.476,279.147,17.2594,um,Spot,Position,22,1000000383,7977,
247.409,293.085,20.4704,um,Spot,Position,22,1000000387,7978,
254.662,289.902,22.5036,um,Spot,Position,22,1000000384,7979,
212.971,283.361,15.6169,um,Spot,Position,22,1000000392,8131,
240.682,285.342,18.6138,um,Spot,Position,22,1000000395,8132,
250.497,268.603,13.2297,um,Spot,Position,22,1000000394,8133,
252.343,262.443,12.2446,um,Spot,Position,22,1000000391,8134,
258.014,271.093,16.3005,um,Spot,Position,22,1000000393,8135,
249.191,266.96,5.30746,um,Spot,Position,22,1000000398,8216,
244.905,274.603,11.6172,um,Spot,Position,22,1000000399,8249,
170.781,282.818,35.8457,um,Spot,Position,22,1000000400,8727,
171.486,269.065,28.7429,um,Spot,Position,22,1000000401,8728,
188.357,294.089,30.0043,um,Spot,Position,22,1000000402,8729,
204.414,298.987,37.7491,um,Spot,Position,22,1000000403,8730,
210.363,307.058,26.0521,um,Spot,Position,22,1000000419,8731,
213.235,299.382,26.3605,um,Spot,Position,22,1000000411,8732,
216.966,301.082,31.5794,um,Spot,Position,22,1000000420,8733,
219.422,305.412,23.5696,um,Spot,Position,22,1000000417,8734,
225.738,297.49,39.134,um,Spot,Position,22,1000000413,8735,
227.316,300.034,30.9037,um,Spot,Position,22,1000000407,8736,
230.429,305.216,27.0229,um,Spot,Position,22,1000000409,8737,
232.186,294.433,29.0064,um,Spot,Position,22,1000000410,8738,
236.214,302.807,31.7099,um,Spot,Position,22,1000000415,8739,
237.554,282.764,57.2862,um,Spot,Position,22,1000000418,8740,
238.205,288.791,44.1702,um,Spot,Position,22,1000000424,8741,
238.777,292.721,34.1551,um,Spot,Position,22,1000000425,8742,
238.464,296.235,22.9593,um,Spot,Position,22,1000000405,8743,
243.551,282.209,46.8534,um,Spot,Position,22,1000000408,8744,
245.743,292.373,41.537,um,Spot,Position,22,1000000422,8745,
247.284,290.982,29.2142,um,Spot,Position,22,1000000412,8746,
251.178,272.601,31.7993,um,Spot,Position,22,1000000423,8747,
257.15,282.656,39.043,um,Spot,Position,22,1000000421,8748,
258.488,289.403,29.723,um,Spot,Position,22,1000000426,8749,
261.953,290.041,35.5362,um,Spot,Position,22,1000000414,8750,
201.065,301.516,31.6703,um,Spot,Position,22,1000000427,8751,
139.315,276.647,41.9239,um,Spot,Position,23,1000000002,3926,
140.543,267.982,33.5146,um,Spot,Position,23,1000000000,3927,
141.273,286.287,40.8786,um,Spot,Position,23,1000000162,3928,
146.152,263.347,31.622,um,Spot,Position,23,1000000001,3929,
148.056,293.318,39.7536,um,Spot,Position,23,1000000005,3930,
149.7,275.584,30.351,um,Spot,Position,23,1000000245,3931,
149.565,279.693,35.5638,um,Spot,Position,23,1000000003,3932,
157.137,270.272,34.609,um,Spot,Position,23,1000000006,3933,
156.986,276.607,33.2936,um,Spot,Position,23,1000000246,3934,
157.341,261.946,33.0714,um,Spot,Position,23,1000000007,3935,
158.398,296.767,41.5945,um,Spot,Position,23,1000000011,3936,
